matthew,8/11/23,2350
aau,8/11/23,1150
logan,8/11/23,500
thor-erik,8/11/23,1210
jonathan,8/11/23,400
jesse,8/11/23,772
robens,8/10/23,800
daniel,8/10/23,4004
adam,8/10/23,200
tyler,8/10/23,1000
thomas,8/10/23,160
tyler,8/10/23,1000
dylan,8/10/23,698
dylan,8/10/23,720
oscar,8/10/23,1630
robens,8/10/23,950
orhan-dogukan,8/10/23,1400
gary,8/10/23,1990
ebony,8/10/23,850
robens,8/10/23,700
dan,8/10/23,2000
kyung,8/10/23,500
varun,8/10/23,2215
ryan,8/10/23,3390
pierre,8/10/23,300
joel,8/10/23,1600
carlos,8/10/23,1000
jude,8/10/23,3000
benig,8/10/23,250
logan,8/10/23,750
brian,8/10/23,450
wensheng,8/10/23,1500
tohid,8/10/23,2000
joy,8/10/23,512
wei-da,8/9/23,5000
elias,8/9/23,2500
joel,8/9/23,750
elias,8/9/23,2500
emmanuel,8/9/23,2000
andrew,8/9/23,750
elias,8/9/23,2500
darius,8/9/23,6500
jamaal,8/9/23,1000
dylan,8/9/23,3000
michael,8/9/23,1400
giber,8/9/23,2600
leo,8/9/23,1370
michael,8/9/23,900
joan,8/9/23,1006
james,8/9/23,2000
wang,8/9/23,800
justin,8/9/23,7360
dato,8/9/23,349
krishna,8/9/23,1252
benjamin,8/9/23,2800
giovanne,8/9/23,850
stephen,8/9/23,400
jie,8/9/23,2000
li,8/9/23,947
dorian,8/9/23,1570
brandon,8/9/23,13805
marcos,8/9/23,1000
nelson,8/9/23,1250
joey,8/9/23,2459
zheng-xian,8/9/23,1194
zheng-xian,8/9/23,2733
leonor,8/9/23,2500
benjamin,8/9/23,4555
brian,8/9/23,2750
maxim,8/9/23,550
rachad,8/9/23,1545
samuel,8/9/23,100
sung,8/9/23,1691
chad,8/9/23,1351
aaron,8/8/23,3200
james,8/8/23,3200
guosheng,8/8/23,450
moulay,8/8/23,2700
moulay,8/8/23,2600
moulay,8/8/23,2900
zachary,8/8/23,1900
royi,8/8/23,1100
christian,8/8/23,1488
christian,8/8/23,1503
christian,8/8/23,1223
sheng-yuan,8/8/23,676
midhun,8/8/23,5000
hovhannes,8/8/23,600
joseph,8/8/23,1830
trustin,8/8/23,3104
christian,8/8/23,1200
sarah,8/8/23,800
chi,8/8/23,3199
tien,8/8/23,1006
thomas,8/8/23,200
hugues,8/8/23,12000
brian,8/8/23,900
thomas,8/8/23,3500
vincent,8/8/23,2250
kevin,8/8/23,2219
hoang,8/8/23,2700
baneesh,8/7/23,369
derrick,8/7/23,600
ruslan,8/7/23,950
derek,8/7/23,5100
charles,8/7/23,4000
spencer,8/7/23,1000
storm,8/7/23,2524
yusuf,8/7/23,1295
michael,8/7/23,2000
aleksandr,8/7/23,100
tyler,8/7/23,100
allen,8/7/23,4500
allen,8/7/23,4500
rodney,8/7/23,3000
allen,8/7/23,4500
cheta,8/7/23,1200
reginald,8/7/23,2800
vincent,8/7/23,1500
chou,8/7/23,4150
xavier,8/7/23,3000
kyung,8/7/23,500
genelyn,8/7/23,1000
kevin,8/7/23,1103
william,8/7/23,600
sean,8/7/23,500
harshal,8/7/23,1000
matthew,8/7/23,990
christopher,8/7/23,2000
césar,8/7/23,12000
darshil,8/7/23,500
chad,8/7/23,650
mananya,8/4/23,1445
emmanuel,8/4/23,1673
matros,8/4/23,700
emaan,8/4/23,1965
chien,8/4/23,2500
samantha,8/4/23,2500
samuel,8/4/23,6000
brian,8/4/23,500
yechiel,8/4/23,1000
chad,8/4/23,950
noah,8/4/23,2000
craig,8/4/23,500
zach,8/4/23,1728
matt,8/4/23,1825
hisham,8/4/23,1500
corey,8/4/23,1500
luis,8/4/23,2400
matt,8/4/23,970
riccardo,8/4/23,500
el,8/4/23,577
yuwei,8/4/23,759
andrew,8/4/23,1500
brandon,8/4/23,150
cesar,8/4/23,548
siou,8/4/23,5326
kevin,8/4/23,125
ryan,8/4/23,1500
kiyoshi,8/4/23,4534
christopher,8/4/23,2350
samuel,8/4/23,2700
juraj,8/4/23,4692
worth,8/4/23,200
mustafa,8/4/23,681
william,8/4/23,1100
carson,8/4/23,1000
tanyo,8/3/23,2430
curtwell,8/3/23,3281
tungchi,8/3/23,12529
jerald,8/3/23,1440
chen,8/3/23,2000
gaurav,8/3/23,2350
manuel,8/3/23,4350
kevin,8/3/23,4000
jerome,8/2/23,2500
oscar,8/2/23,1200
liu,8/2/23,2897
james,8/2/23,1000
michael,8/2/23,484
midhun,8/2/23,2000
venkata,8/2/23,4000
jesse,8/2/23,840
ryan,8/2/23,4075
simarjeet,8/2/23,8400
kao,8/2/23,4315
ryan,8/2/23,2500
kevin,8/2/23,1319
thiago,8/2/23,1000
omsby,8/2/23,1350
daniel,8/2/23,2045
antonio,8/2/23,700
quentin,8/2/23,1058
kwok,8/2/23,1900
logan,8/2/23,728
chad,8/2/23,8000
joe,8/2/23,750
david,8/1/23,1065
joel,8/1/23,1000
aau,8/1/23,1140
derek,8/1/23,1120
derek,8/1/23,1110
bion,8/1/23,3325
luke,8/1/23,2000
giber,8/1/23,2000
nicolas,8/1/23,675
nelson,8/1/23,1000
sahil,8/1/23,3600
robert,8/1/23,410
jorge,8/1/23,6500
moses,8/1/23,3850
berkay,8/1/23,1000
robert,8/1/23,430
moses,8/1/23,3850
yihsua,8/1/23,812
jose,8/1/23,1200
chad,8/1/23,375
nathaniel,8/1/23,1800
alexanter,8/1/23,1200
thor-erik,8/1/23,1250
joseph,8/1/23,3300
dylan,8/1/23,195
yao-jen,8/1/23,3400
djon-paul,8/1/23,2395
push,8/1/23,317
moses,8/1/23,4275
zheng-xiong,8/1/23,1900
kevin,8/1/23,1414
alexander,8/1/23,1728
rachad,8/1/23,835
gary,8/1/23,1000
shie,8/1/23,1000
tyler,8/1/23,1100
tyler,8/1/23,1100
hoang,8/1/23,2100
wei-da,8/1/23,3250
hoang,7/31/23,1400
masihullah,7/31/23,3000
farmer,7/31/23,4380
masihullah,7/31/23,3000
guangyin,7/31/23,2018
tyler,7/31/23,1100
aleksandar,7/31/23,500
jose,7/31/23,100
david,7/31/23,470
elvis,7/31/23,1610
vincent,7/31/23,1000
jonathon,7/31/23,500
alexis,7/31/23,2200
alex,7/31/23,600
erik,7/28/23,1500
xavier,7/28/23,2550
jesse,7/28/23,1000
lisa,7/28/23,1100
marson,7/28/23,2000
dylan,7/28/23,3500
jon-paul,7/28/23,3864
james,7/28/23,4340
samuel,7/28/23,800
chad,7/28/23,1615
wentian,7/27/23,1000
xiaoyu,7/27/23,2200
shao-en,7/27/23,1360
jie,7/27/23,334
benjamin,7/27/23,3579
juraj,7/27/23,3683
shiyear,7/27/23,1200
cody,7/27/23,1296
kiyoshi,7/27/23,1000
marck,7/27/23,250
corey,7/26/23,1500
richard,7/26/23,716
dabin,7/26/23,2780
dabin,7/26/23,2768
dabin,7/26/23,2768
samantha,7/26/23,6052
jack,7/26/23,3640
brian,7/26/23,1356
joel,7/26/23,750
henning,7/26/23,5000
caven,7/25/23,1080
matthew,7/25/23,1550
john,7/25/23,400
keith,7/25/23,5000
austin,7/25/23,747
luismer,7/25/23,2100
yu-hsuan,7/25/23,10061
levani,7/25/23,11500
fayez,7/25/23,3100
fayez,7/25/23,3100
hsu,7/24/23,3500
drew,7/24/23,4000
venkata,7/24/23,5000
atanas,7/24/23,200
chang,7/24/23,950
rodolfo,7/24/23,1500
sheng,7/24/23,8400
zachary,7/24/23,2500
alexanter,7/24/23,850
amir,7/24/23,5000
jenner,7/21/23,1000
lian,7/21/23,150
midhun,7/21/23,4450
geno,7/21/23,500
mark,7/21/23,6000
chad,7/21/23,1305
jaron,7/21/23,390
hung,7/21/23,4000
richard,7/21/23,1500
chad,7/21/23,1310
hung-chieh,7/20/23,10000
ibrahim,7/20/23,12132
doug,7/20/23,2200
juarez,7/20/23,403
kaknika,7/20/23,722
nestor,7/20/23,2500
tien,7/20/23,620
cheng-chieh,7/20/23,5469
hoang,7/20/23,2000
david,7/19/23,900
christopher,7/19/23,500
alberto,7/19/23,1100
lani,7/19/23,2000
james,7/19/23,2020
sandro,7/19/23,5500
ernesto,7/19/23,5800
cesar,7/19/23,800
emeline,7/19/23,1000
xiaoyu,7/19/23,2000
masihullah,7/18/23,1000
masihullah,7/18/23,1000
matthew,7/18/23,1200
erasmo,7/18/23,692
samantha,7/18/23,4183
shaun,7/18/23,1500
fahad,7/18/23,2250
octavio,7/18/23,3790
joey,7/18/23,750
joey,7/18/23,750
madison,6/26/23,4500
yun-ching,7/3/23,4000
shao-en,7/3/23,1525
ren,7/3/23,3002
michael,7/3/23,1075
adrian,7/3/23,2000
magnus,7/3/23,2000
magnus,7/3/23,2000
christian,7/3/23,600
venkata,7/12/23,4000
paul,7/14/23,900
kyle,7/14/23,500
noah,7/14/23,1000
viktor,7/14/23,125
henning,7/14/23,6000
hsin-hung,7/17/23,3000
tyler,7/17/23,880
tyler,7/17/23,882
tyler,7/17/23,877
jose,7/17/23,10000
brian,7/17/23,7500
todd,7/17/23,2550
alois,7/17/23,1500
fares,7/17/23,6035
chih-ling,6/26/23,600
tang,7/17/23,2015
matt,7/17/23,1339
matt,7/17/23,1309
cheng-tao,7/17/23,3500
levani,7/17/23,250
leslie,7/17/23,1700
tungchi,7/17/23,4900
carl,7/17/23,1000
sofiane,7/17/23,1025
blair,7/17/23,3759
nooa,7/14/23,906
ryan,7/14/23,2111
thiago,7/14/23,2000
magnus,7/14/23,3418
magnus,7/14/23,3571
jamaal,7/14/23,2500
tommy,7/14/23,2450
goudemand,7/14/23,1000
hung,7/14/23,10000
henning,7/14/23,5000
ion,7/13/23,2641
ritchie,7/13/23,4000
ion,7/13/23,1423
meng-ping,7/13/23,3800
eduardo,7/13/23,125
yao-jen,7/13/23,2800
vincent,7/13/23,4000
chih-ling,7/13/23,700
lance,7/13/23,700
tim,7/13/23,1000
brian,7/12/23,800
hassan,7/12/23,3500
gideon,7/12/23,1300
swadima,7/12/23,3000
farmer,7/12/23,1203
miguel,7/12/23,2900
james,7/12/23,2000
skyler,7/12/23,2200
jack,7/12/23,3190
shang,7/11/23,3300
roderick,7/11/23,700
dennis,7/11/23,8000
diego,7/11/23,3057
ryan,7/11/23,4225
priyan,7/11/23,500
hung,7/11/23,2400
hung,7/10/23,1600
tien,7/10/23,608
alfred,7/10/23,6000
roger,7/10/23,2500
gary,7/10/23,440
liam,7/10/23,1000
brent,7/10/23,1250
matt,7/10/23,1409
earl,7/10/23,830
matt,7/10/23,1434
nicholas,7/7/23,10000
xiaoyu,7/7/23,831
xin,7/7/23,2222
christopher,7/7/23,2500
henning,7/7/23,5000
brian,7/6/23,2000
steven,7/6/23,890
jason,7/6/23,559
michael,7/6/23,3000
sunish,7/6/23,3000
grant,7/6/23,3000
octavio,7/6/23,4700
swadima,7/6/23,2800
tony,7/5/23,2800
dmitri,7/5/23,1500
nariman,7/5/23,3331
douglas,7/5/23,2000
kevin,7/5/23,500
vincent,7/5/23,4000
leslie,7/5/23,675
russell,7/3/23,2900
fares,7/3/23,4616
ryan,7/3/23,4862
omar,7/3/23,3500
rashid,7/3/23,1000
mark,7/3/23,2077
lance,7/3/23,850
christopher,7/3/23,1500
donald,7/3/23,1000
christopher,7/3/23,1100
jasmin,6/30/23,160
anthony,6/30/23,701
stefanny,6/30/23,1200
marson,6/30/23,3000
nooa,6/30/23,1160
dabin,6/30/23,813
douglas,6/27/23,1700
wei,6/27/23,1000
dario,6/27/23,4300
farmer,6/27/23,2209
alexis,6/27/23,3400
danylo,6/27/23,4540
jason,6/27/23,1038
simarjeet,6/26/23,4500
brian,6/26/23,1200
brian,6/26/23,2600
kevin,6/26/23,3778
christopher,6/26/23,500
christopher,6/26/23,700
jason,6/26/23,550
ryan,6/26/23,3477
chih-ling,6/26/23,600
tang,6/26/23,1515
brian,6/26/23,500
chih-ling,6/26/23,600
bradley,6/9/23,2500
james,6/9/23,1895
anthony,6/9/23,4000
atanas,6/9/23,4000
frank,6/9/23,10000
patrick,6/9/23,4000
patrick,6/9/23,4000
patrick,6/9/23,4000
patrick,6/9/23,7000
derek,6/9/23,3000
nick,6/9/23,2500
ru,6/9/23,330
jared,6/9/23,1500
